model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.854955593415816,0.9479548919993009,0.00935539363851646,0.0013016806251876418,0.9797587230028274,22.24230600575796,0.9456350488071672,0.039498448254227526,0.0059671835845913285,0.9459286390117841,22.61418200682009,0.9361012839197659,0.0391613248793556,0.0054774925975956045,0.9359311629637411,0.2348892779970323,0.7245655809828355,0.0014314986422523164,0.004923046814051809,1.8386949244094093,0.9752669611961933,1.2033288958328348,1,1,0.8394957780838013,18.832769775390624
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.42006713158242,0.9506052815383815,0.007793996745216808,0.0009078064975435875,0.9864066362299222,23.91155799648855,0.9641606945098393,0.03022432166472911,0.004062975470438161,0.9639290320368601,25.01742080370154,0.9632083894057213,0.028172757614635707,0.0031496182600432377,0.9628882141256563,0.2514754137276546,0.9519626161960208,0.0003029987091141094,0.0013517766311781246,1.785328466328892,1.0169352991980047,1.0348360570003992,1,1,0.9882658123970032,12.042342122395834
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.1321509575164,0.9643971739512006,0.006421617534982069,0.00048616635939194893,0.9929672581043013,26.998962652869988,0.983333830370355,0.02540688752190806,0.001995738956264983,0.9833590863317007,27.233649950266134,0.978412286610229,0.02563043202519653,0.0018907539004285156,0.9783635508355576,0.241579215748046,0.8743192782760824,0.0006939799102304267,0.0029627368189561886,1.9805714737938391,0.962503711352651,1.0554868035185212,1,1,0.9719131588935852,16.37790730794271
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.515819060591202,0.932817532589994,0.011416269778214666,0.001117938966252155,0.9869068700787749,24.8503570551636,0.9721016307892569,0.033372745986784275,0.0032731378367324504,0.9722309402975653,25.508197907155626,0.9674279902250303,0.03200800967010574,0.002813067862920536,0.9675082614541544,0.317671122707103,0.9345691072030654,0.0007513921814841246,0.0026208655842612327,1.2626097426612446,1.0189241322659364,1.0722978824445528,1,1,0.9897369146347046,31.06719970703125
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.83482863186883,0.9183801616203447,0.012673277241567303,0.0026092586796439125,0.9646232557629129,19.519895812566585,0.9104245789970977,0.045093663573525816,0.011168900416994112,0.9105670767460218,20.073988021898895,0.8905859044890283,0.047507599768874365,0.009831079267483878,0.8897231060394728,0.2634676080137512,1.0542778930824344,0.0002168221487156732,0.0013105370260806089,1.7383048873195972,1.071117346856603,1.0622778673199886,1,1,0.9858952760696411,18.086555989583335
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.63621388437422,0.9493865946327985,0.008937540839986892,0.0008637312078450134,0.9884495956067403,23.983651744259635,0.9633673198740338,0.029790793984298902,0.003996085994871442,0.9631159493821294,26.235413786235565,0.9684653699862616,0.024658548521155694,0.0023793515907671392,0.9681904923234848,0.3603996687642131,0.8772447031962645,0.0008512376182206329,0.003091164494215008,1.5807150823519267,0.9595434445391708,1.054929227752268,1,1,0.9829005002975464,7.674826485770089
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.54560718934729,0.9464114270870971,0.0073996780361835325,0.0007005502317303118,0.9916030364486168,24.942110774232546,0.9712111421558296,0.027346784818730516,0.003204711380164212,0.9710159286663445,26.240478933083363,0.973932446492581,0.025387937266020493,0.0023765781868908733,0.9737431772886583,0.2792026956705792,0.930356127301757,0.0005175898149590479,0.0024101608615426234,1.912686509540071,0.9682286476541744,1.0509808045719684,1,1,0.9937842488288879,12.034146990094866
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.105635959119205,0.9468717907348598,0.009478881540314192,0.0009759698558211085,0.9875061140809169,24.209444021516727,0.9731560842828085,0.029356321001202723,0.0037936354752245785,0.9732438043032987,25.520863264230282,0.9697558391291609,0.027429255330688247,0.0028048760462878694,0.9697796961093098,0.3409245086953138,0.8795205538308675,0.0007507735060850487,0.002294386783636979,1.6401427210727948,0.9594181247594517,1.0439380910952052,1,1,0.9922235608100891,10.972500392368861
l1_adv_organ,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,30.766715360234834,0.9374156021992147,0.010500832852453975,0.0008381629587375125,0.9871840598595583,24.592123966480575,0.9629272341675428,0.03405139863318916,0.0034736623649221426,0.9626314393507366,26.441989355546735,0.9671227116702686,0.02856828342240864,0.0022688253419740237,0.967051026339353,0.3650677479739467,0.8481872079586553,0.0010543972254446375,0.004624827129294141,1.5448885194873097,0.9770843137787547,1.1151571371576485,1,1,0.9978542327880859,18.938548787434897
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.312511872511276,0.936793607192967,0.013072339125994268,0.0011715175871947878,0.9836531001671883,24.061473630729363,0.9631783142011392,0.03442203367249823,0.003925117272859108,0.9638727506847193,25.536407853439606,0.9598033502172332,0.031560028922273976,0.0027948545720529404,0.961755165612468,0.41221642573459505,0.9176564454851449,0.0008249268619743564,0.0021469788135456084,1.4138526756468348,1.0350798745281846,1.0781991619083218,1,1,0.9623416662216187,16.48279266357422
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.13839805481025,0.950959406150331,0.008267132591004946,0.0007694141952331772,0.9891730570938394,25.123989530504346,0.9799133090573195,0.02910613886894913,0.003073272337903676,0.9802726488605267,26.53107835317021,0.9751310940589873,0.0251141727487751,0.002222757911351136,0.9751688074990577,0.322091862414412,1.1077721813719748,0.0004420373081275111,0.0011754625829019298,1.5969336654751367,1.042685134866678,1.0098873954736651,1,1,0.9944723844528198,21.79322764078776
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.74113793484926,0.9556869952557118,0.008156352726357428,0.0006697091097922236,0.9913531920331683,25.693964107030723,0.9742971175414424,0.02741120288962158,0.0026952781419738113,0.9742352604812891,26.92732774464106,0.9748310686218015,0.02476471638500441,0.002028930755958387,0.9747329524601919,0.32588956636968297,0.8730182838569797,0.0008659720434989727,0.0025900372155309667,1.4127592237142097,0.978196591712858,1.087981595264403,1,1,0.9886032938957214,15.211696879069011
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.850910282469084,0.9348137838908994,0.011126364397550399,0.0013028936629484943,0.9855078710962242,24.17175240073227,0.9681323960436908,0.029795300320896455,0.0038267030271063223,0.9681015352560584,24.440336251735143,0.9604531415171266,0.030736213782249878,0.003597214827052908,0.9603369954299387,0.3605398557027855,0.8572572787648481,0.0012670990953326526,0.0030983293003036,1.4392594132647023,0.9403892606234139,1.0981524718558142,1,1,0.9883652925491333,10.468528747558594
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,31.91183746328186,0.9503855170038277,0.008632517434841343,0.0006438967805852923,0.9925676135382036,26.47673566626972,0.9806941817133475,0.02291236509873509,0.002250745722107175,0.9805526917714562,28.250554387780042,0.980925304219484,0.020145434917592048,0.001496044670056832,0.9807046820776475,0.4253575697439112,0.8807943309869688,0.0013871962313394806,0.002675710589289943,1.3413426169738987,0.9609750045409976,1.093406288887113,1,1,0.9712103009223938,9.15726318359375
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.42410931012489,0.9437266175758726,0.009997408159501162,0.0011417974506169558,0.9849554577080206,23.585706847275706,0.9642953269312847,0.03377491107014272,0.004379548248931152,0.9641175449455058,24.03811464642804,0.9548301316146758,0.03425147125340431,0.003946285805425401,0.9545440909046417,0.2882795300858457,0.8940571912871434,0.0007038010981697502,0.0031298587684075872,1.4250935820839716,0.9368634945679848,1.0349958838179858,1,1,0.9985079765319824,16.68271909441267
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,28.75719722196215,0.9307217206059328,0.011029243407515552,0.0013313133218111903,0.9880089730373861,24.444562258898728,0.9733236482688672,0.03220544752202574,0.0035937161729383375,0.9737193416551704,24.954994919151048,0.9674860094102014,0.032076025335940554,0.0031952181029195103,0.9676181415249786,0.2830902040602605,0.8570751412513445,0.002711538511672176,0.004916052204735376,1.0103836711612062,0.9433881120789984,1.1140823912118791,1,1,0.9970741271972656,19.315538133893693
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,28.91507345606295,0.938281317184018,0.010142363734580566,0.001283786056480975,0.9856973859460272,24.70054916047509,0.9726950467464567,0.02935869513070538,0.0033880131238658174,0.9725533385480669,25.878491813910532,0.9719597889848879,0.027387306837416504,0.002583157094779422,0.9717430972507729,0.2872439413280216,0.8947255143733827,0.0022951374117560546,0.002112358429612648,1.0586469117657213,1.0273399943575892,1.1543086133625735,1,1,0.9984963536262512,13.218944549560547
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.185539419545798,0.9470846413304419,0.00842972039890632,0.0009581776975530169,0.9883747815183741,23.462589294341598,0.9670239994481927,0.03130540530237009,0.004505480045499701,0.9669734133168476,24.93705892622636,0.9652322024215554,0.02822428520806261,0.0032084413687577585,0.9650504597846407,0.29022336311819963,0.8447104883962648,0.0009160697250360303,0.0026557068490327073,1.4976113604945778,0.9695638644983622,1.106022407075638,1,1,0.9977346658706665,13.262106214250837
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,26.921492662685292,0.9242730165939076,0.013104588309382482,0.002031658613343359,0.9785910408305635,22.081502899211376,0.9555436515070447,0.03735139922385579,0.006192267512759532,0.9556244798739854,22.65349079096525,0.9460356168974732,0.035931036293383074,0.0054281385083366305,0.945662294006589,0.31846080952428396,0.9178061733698745,0.0017059233661875855,0.0012151512914799524,1.0776390389336168,1.2110382503248507,1.3220356831183928,1,1,0.9853412508964539,13.769623347691127
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.389773575369325,0.9579089464328937,0.007978412427693812,0.0005767965345866364,0.992383341576392,26.502948260634916,0.983758312157411,0.024567274619781834,0.0022372018713823355,0.983658216516989,28.2630291665809,0.9828143822641887,0.020794148405927543,0.001491753561377728,0.9826628111461361,0.38002527931945435,0.8676869451526965,0.0009833379325612796,0.0031757196314433937,1.519011961689054,0.9641795164460042,1.0748620604305958,1,1,0.9975797533988953,14.487516276041667
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.920888887790362,0.9482283676745588,0.00916867458117995,0.0012820681498126466,0.9800521311490823,22.333285303637275,0.9468030123107314,0.03852830277536458,0.005843478757848177,0.9467678953366793,22.66498032666552,0.9373706216807376,0.03839857343442935,0.005413797003015514,0.9369194041862011,0.2348892779970323,0.7371644127856399,0.0014416395888756242,0.004704159388138293,1.5387230594359664,0.980086363692738,1.2149911342833055,1,1,0.9939153790473938,14.134429931640625
l1_adv_organ_s42,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.483763760434776,0.9524559926798241,0.007558586762389064,0.0008945891446786807,0.9868007612832229,23.83591732890504,0.9640704744182835,0.029414490759705,0.0041343597802502114,0.9638795520179675,24.991564053095917,0.9635990233176253,0.027409626310451067,0.003168426191521142,0.9633081448141901,0.2514754137276546,0.9632861163744174,0.0004697579361873426,0.001205572530100324,1.5266887507154765,1.0284134113572683,1.040967020915083,1,1,0.9875429272651672,8.681674194335937
